index,ID,fraud_flag
3864,85431,0.19995208
3865,63227,0.78267854
3866,51844,0.33300355
3867,4677,0.36350042
3868,55630,0.1578683
3869,103020,0.78267854
3870,111440,0.78267854
3871,12985,0.58991873
3872,32399,0.5221014
3873,84836,0.22469735
3874,35531,0.3465845
3875,31059,0.18850948
3876,110764,0.5890244
3877,87408,0.6133286
3878,59427,0.6133286
3879,48993,0.3183952
3880,105188,0.21294372
3881,106835,0.39859852
3882,90471,0.27140194
3883,30338,0.4710694
3884,88977,0.77799714
3885,23383,0.43619037
3886,68318,0.17825699
3887,105105,0.32434443
3888,1006,0.533163
3889,45579,0.5125054
3890,60695,0.42930558
3891,100673,0.77704185
3892,103852,0.30663177
3893,102781,0.38005123
3894,110802,0.4980198
3895,43304,0.66860604
3896,15009,0.3841759
3897,98858,0.3244896
3898,8320,0.3235805
3899,107593,0.602814
3900,55438,0.4710694
3901,7642,0.32838643
3902,74763,0.29229683
3903,25335,0.37064728
3904,36375,0.15879464
3905,82310,0.16066054
3906,100364,0.67940384
3907,12935,0.76107454
3908,13136,0.5910711
3909,54515,0.57222974
3910,5592,0.60928166
3911,47112,0.78294307
3912,86306,0.21868053
3913,23729,0.21934158
3914,52392,0.39985853
3915,79775,0.48138505
3916,68141,0.17025653
3917,106533,0.1601924
3918,71977,0.772399
3919,75782,0.16066054
3920,110784,0.2570708
3921,41049,0.1616001
3922,50739,0.15879464
3923,92008,0.18517262
3924,67681,0.78267854
3925,23297,0.67794466
3926,8628,0.35564926
3927,74703,0.502773
3928,92906,0.59739107
3929,104189,0.33715206
3930,101132,0.37002626
3931,72312,0.17025653
3932,93396,0.78349715
3933,3741,0.32838643
3934,94451,0.59739107
3935,97421,0.4994721
3936,72391,0.1578683
3937,85910,0.4513324
3938,55159,0.32364106
3939,12592,0.26249054
3940,31183,0.31392363
3941,14539,0.19821803
3942,100124,0.72461766
3943,99027,0.16066054
3944,42043,0.57310414
3945,86756,0.16066054
3946,67727,0.11910675
3947,16241,0.4582106
3948,2060,0.60644424
3949,46099,0.3587707
3950,83526,0.48394412
3951,39623,0.43839493
3952,33104,0.38954622
3953,50649,0.5221014
3954,20493,0.31072465
3955,50835,0.20815903
3956,92433,0.1578683
3957,110237,0.602814
3958,70993,0.68508756
3959,34721,0.5221014
3960,96907,0.30845267
3961,52309,0.35415998
3962,7017,0.3235805
3963,49425,0.21732847
3964,103910,0.15513207
3965,8428,0.6200944
3966,50026,0.27104604
3967,71771,0.4987971
3968,69117,0.78267854
3969,60117,0.8182324
3970,66428,0.32343134
3971,58486,0.38954622
3972,94630,0.60814434
3973,87022,0.260861
3974,115093,0.2525944
3975,101381,0.14761658
3976,91734,0.39507246
3977,105342,0.13914037
3978,32651,0.38954622
3979,64199,0.2171435
3980,112607,0.4710694
3981,96564,0.43486264
3982,83379,0.21123338
3983,51203,0.6133286
3984,58954,0.44877532
3985,80864,0.2849455
3986,69398,0.21985272
3987,24384,0.14761658
3988,48252,0.509012
3989,27101,0.36305457
3990,58060,0.16066054
3991,52760,0.20108008
3992,36852,0.43839493
3993,55657,0.21846284
3994,8448,0.42876917
3995,12771,0.17025653
3996,37435,0.43903145
3997,68554,0.50759095
3998,22727,0.4217682
3999,89144,0.14761658
4000,48773,0.34184468
4001,42930,0.5133438
4002,35372,0.24630985
4003,87080,0.16066054
4004,86257,0.1578683
4005,26251,0.43903145
4006,106864,0.33715206
4007,88722,0.5259788
4008,106640,0.7200066
4009,106509,0.43420562
4010,61317,0.77799714
4011,52943,0.5033383
4012,68573,0.57222974
4013,8129,0.354436
4014,70913,0.40564752
4015,27184,0.43493745
4016,9314,0.68054813
4017,100346,0.5959419
4018,84089,0.7037691
4019,57541,0.6968418
4020,110370,0.15411629
4021,49734,0.6215219
4022,108477,0.4729117
4023,7910,0.31256878
4024,17266,0.15513207
4025,38222,0.6090566
4026,28765,0.376678
4027,34963,0.14071156
4028,48,0.120567165
4029,47621,0.5019957
4030,46982,0.6153272
4031,31464,0.38917467
4032,25731,0.25222242
4033,36735,0.15972537
4034,84571,0.43486264
4035,51446,0.33412957
4036,38101,0.3899803
4037,96773,0.6090566
4038,68148,0.31459522
4039,81131,0.16066054
4040,25277,0.6916944
4041,63154,0.33412957
4042,109211,0.21114014
4043,31759,0.7037691
4044,69644,0.19781174
4045,93625,0.43420562
4046,60677,0.69703144
4047,37352,0.5910711
4048,94819,0.07435093
4049,48482,0.574839
4050,32060,0.74323684
4051,84027,0.7037691
4052,60551,0.16066054
4053,89125,0.21790661
4054,37521,0.7216336
4055,106498,0.7704727
4056,90839,0.43486264
4057,94678,0.22559778
4058,112573,0.32906634
4059,45594,0.43903145
4060,50868,0.15879464
4061,22952,0.19536665
4062,74420,0.20952168
4063,34612,0.63575107
4064,16110,0.18931219
4065,57793,0.16066054
4066,4197,0.21905981
4067,93652,0.41289395
4068,4467,0.37000623
4069,113975,0.72728854
4070,35443,0.6215219
4071,57432,0.18850948
4072,94014,0.7001881
4073,65606,0.36255074
4074,113256,0.22057666
4075,64257,0.19781174
4076,55655,0.4710694
4077,76932,0.4150313
4078,70437,0.35919988
4079,5150,0.43129605
4080,9246,0.25948688
4081,59222,0.47031784
4082,43983,0.64772654
4083,34185,0.21723759
4084,68154,0.42930558
4085,55183,0.5361694
4086,72790,0.5625792
4087,85241,0.72702414
4088,95972,0.30889064
4089,44352,0.5750472
4090,74195,0.78267854
4091,83600,0.12504125
4092,62377,0.7037691
4093,82161,0.6394448
4094,62550,0.4582106
4095,11224,0.69417346
4096,49366,0.5033383
4097,52044,0.62395036
4098,102659,0.6133286
4099,52964,0.21523167
4100,112908,0.5361694
4101,34509,0.16357839
4102,27914,0.21934158
4103,80198,0.48090518
4104,34041,0.4710694
4105,77160,0.12810242
4106,115741,0.1578683
4107,82329,0.22334844
4108,6770,0.35541698
4109,45134,0.356828
4110,44943,0.15879464
4111,7604,0.39496568
4112,65902,0.14229748
4113,105192,0.2171435
4114,69215,0.4379404
4115,4540,0.6075845
4116,13539,0.18050194
4117,90979,0.43486264
4118,49874,0.5871851
4119,83824,0.14229748
4120,99592,0.38005123
4121,74953,0.7037691
4122,95222,0.4710694
4123,46853,0.13441677
4124,74154,0.7567093
4125,78674,0.34501138
4126,81591,0.772399
4127,17721,0.30774662
4128,45270,0.48651406
4129,93504,0.19882876
4130,84769,0.22469735
4131,81201,0.5748521
4132,30938,0.5910711
4133,101427,0.6909498
4134,112879,0.6960922
4135,14669,0.20711121
4136,62706,0.6133286
4137,50537,0.4710694
4138,108373,0.53485423
4139,79168,0.3130661
4140,16736,0.6936685
4141,91700,0.773098
4142,42964,0.6147131
4143,89645,0.66902965
4144,28191,0.78267854
4145,6679,0.22306298
4146,12414,0.14231339
4147,87525,0.69700575
4148,63224,0.33300355
4149,109386,0.1578683
4150,4407,0.68097353
4151,28950,0.24911924
4152,29680,0.7060484
4153,48351,0.15879464
4154,101694,0.2698889
4155,6671,0.36335146
4156,30123,0.5361694
4157,92740,0.24012193
4158,69437,0.35924158
4159,59523,0.33412957
4160,92165,0.7403354
4161,97047,0.16357839
4162,16150,0.6133286
4163,82266,0.1578683
4164,44858,0.28172007
4165,45420,0.69703144
4166,72504,0.78267854
4167,31437,0.4710694
4168,42771,0.41133952
4169,104623,0.7801574
4170,25766,0.43619037
4171,75539,0.3474761
4172,61071,0.57310414
4173,74480,0.43486264
4174,20587,0.1616001
4175,41803,0.27808407
4176,1808,0.55572623
4177,9741,0.41160804
4178,104157,0.3613212
4179,48515,0.19781174
4180,76699,0.16540271
4181,6224,0.53802
4182,95225,0.16954584
4183,76676,0.35545722
4184,63262,0.772399
4185,51334,0.51169366
4186,26498,0.32501677
4187,58247,0.23269102
4188,17819,0.7823025
4189,112965,0.33715206
4190,8996,0.3235805
4191,113106,0.13758393
4192,14815,0.14761658
4193,25936,0.7594919
4194,28510,0.32501677
4195,3019,0.43720177
4196,36534,0.15879464
4197,69967,0.2171435
4198,100512,0.1359655
4199,110289,0.37335938
4200,82289,0.17025653
4201,44170,0.42930558
4202,115063,0.2872336
4203,93577,0.7204765
4204,12499,0.4639912
4205,45495,0.50555307
4206,101208,0.7220118
4207,29728,0.43903145
4208,26724,0.20815903
4209,63979,0.3748748
4210,46370,0.5484477
4211,108290,0.71217686
4212,15193,0.3961723
4213,85954,0.385831
4214,41721,0.43619037
4215,45499,0.19781174
4216,47088,0.15602885
4217,72560,0.1578683
4218,46866,0.43839493
4219,103280,0.1601924
4220,14558,0.3242754
4221,104745,0.2736219
4222,86059,0.71863896
4223,92079,0.67818886
4224,67807,0.43486264
4225,42556,0.69076455
4226,103579,0.43486264
4227,72143,0.36338705
4228,92892,0.47881198
4229,83053,0.38881788
4230,4834,0.5165682
4231,23082,0.37064728
4232,62669,0.16066054
4233,25787,0.10771077
4234,109961,0.5916469
4235,86543,0.43486264
4236,31846,0.6147131
4237,13149,0.6133286
4238,21022,0.7594919
4239,87614,0.77799714
4240,2252,0.22085485
4241,67827,0.13441677
4242,57166,0.32996348
4243,22873,0.19781174
4244,92197,0.692654
4245,25180,0.43093455
4246,41411,0.43839493
4247,51193,0.20815903
4248,109925,0.36673018
4249,38809,0.50790584
4250,45003,0.43839493
4251,33713,0.4710694
4252,77563,0.5625792
4253,40431,0.6133286
4254,47439,0.67441064
4255,24624,0.19781174
4256,16406,0.51433897
4257,68465,0.43486264
4258,64509,0.15466075
4259,97969,0.77704185
4260,98414,0.6977221
4261,98681,0.67441064
4262,70524,0.3775642
4263,41736,0.69703144
4264,6810,0.45492142
4265,105294,0.20472127
4266,98015,0.77704185
4267,24313,0.4532625
4268,42001,0.43839493
4269,48031,0.30661887
4270,91907,0.72728854
4271,89945,0.15910786
4272,19272,0.3719067
4273,49051,0.5221014
4274,25212,0.5625792
4275,23682,0.2919235
4276,63704,0.15602885
4277,67061,0.15602885
4278,78520,0.6133286
4279,35370,0.6133286
4280,42832,0.773098
4281,45004,0.41173533
4282,62451,0.21114014
4283,87375,0.21889016
4284,88207,0.15136583
4285,64741,0.14229748
4286,10025,0.32838643
4287,69948,0.68765414
4288,109919,0.44417593
4289,6713,0.6053029
4290,40332,0.6133286
4291,103045,0.4987971
4292,88704,0.75217104
4293,39230,0.14229748
4294,47798,0.43486264
4295,77035,0.2235116
4296,16219,0.15602885
4297,42412,0.43839493
4298,6490,0.39465928
4299,19538,0.25585827
4300,69508,0.43486264
4301,69528,0.38954622
4302,93905,0.53485423
4303,40948,0.43619037
4304,59076,0.19781174
4305,39017,0.3644315
4306,60753,0.19781174
4307,69054,0.21300618
4308,103877,0.7704727
4309,79729,0.66544217
4310,32409,0.5361694
4311,99473,0.5177863
4312,72488,0.1578683
4313,58873,0.78267854
4314,91526,0.20815903
4315,6762,0.5165682
4316,97858,0.1578683
4317,28823,0.376678
4318,35586,0.28293082
4319,55363,0.5361694
4320,77072,0.2171435
4321,40978,0.42471135
4322,438,0.17825699
4323,30972,0.5361694
4324,49326,0.6133286
4325,508,0.60700583
4326,110180,0.07784986
4327,60661,0.6133286
4328,15868,0.45637417
4329,10308,0.38599733
4330,50032,0.57310414
4331,55381,0.7037691
4332,26154,0.33695138
4333,103935,0.11406971
4334,64902,0.14229748
4335,108344,0.5512122
4336,63073,0.15513207
4337,59759,0.33470273
4338,100206,0.59686375
4339,101822,0.77704185
4340,77259,0.5628166
4341,70996,0.77799714
4342,41735,0.34872764
4343,9608,0.5178332
4344,106362,0.16066054
4345,54023,0.5361694
4346,55649,0.4710694
4347,7076,0.48975918
4348,114985,0.3133074
4349,47151,0.43839493
4350,12633,0.51618
4351,61338,0.1361036
4352,66591,0.1788199
4353,10567,0.40972936
4354,49859,0.6133286
4355,94746,0.4710694
4356,82346,0.4987971
4357,51425,0.15513207
4358,17483,0.3392542
4359,100101,0.4980198
4360,15612,0.3751838
4361,14834,0.2134287
4362,34193,0.53957564
4363,92991,0.122042954
4364,14737,0.46585706
4365,94426,0.6248671
4366,102051,0.37599736
4367,62507,0.4582106
4368,99264,0.38005123
4369,39778,0.37377146
4370,12385,0.53307533
4371,72254,0.4987971
4372,51885,0.24630985
4373,88898,0.34954083
4374,40532,0.19923666
4375,55761,0.20815903
4376,43658,0.16357839
4377,84789,0.19781174
4378,16781,0.6133286
4379,36166,0.117661685
4380,44938,0.33412957
4381,83318,0.64772654
4382,22872,0.37124127
4383,25051,0.38641524
4384,24910,0.14229748
4385,86911,0.22469735
4386,55763,0.18850948
4387,82245,0.43486264
4388,14400,0.33412957
4389,108519,0.13710445
4390,32996,0.14761658
4391,41334,0.69703144
4392,97939,0.58393717
4393,67193,0.67794466
4394,89246,0.664425
4395,12277,0.6753125
4396,52184,0.7061014
4397,41974,0.43839493
4398,58802,0.27415472
4399,54939,0.2941754
4400,73624,0.43486264
4401,9866,0.23359227
4402,69238,0.1578683
4403,31351,0.21899891
4404,86156,0.19781174
4405,44379,0.5033383
4406,9329,0.3448108
4407,54181,0.4296666
4408,92246,0.32225987
4409,81550,0.19679858
4410,2857,0.5208373
4411,94217,0.71973777
4412,63427,0.39295453
4413,96095,0.32803187
4414,102738,0.78349715
4415,52643,0.16066054
4416,12376,0.18413341
4417,106046,0.4987971
4418,76823,0.18050194
4419,61842,0.40073392
4420,93037,0.77799714
4421,96790,0.21750018
4422,91605,0.22334844
4423,111105,0.2173576
4424,108964,0.53485423
4425,74268,0.3887534
4426,111970,0.43486264
4427,74938,0.1788199
4428,30069,0.24131124
4429,52590,0.22334844
4430,105222,0.7704727
4431,22142,0.17756082
4432,79132,0.1360422
4433,67301,0.44602937
4434,91720,0.3681692
4435,112703,0.6715225
4436,32048,0.4710694
4437,41359,0.09982009
4438,53902,0.20815903
4439,74299,0.1578683
4440,1194,0.25503644
4441,62921,0.78267854
4442,25362,0.37950084
4443,51239,0.48090518
4444,77059,0.5361694
4445,3609,0.68079126
4446,33703,0.43449485
4447,103625,0.20293623
4448,73848,0.36090994
4449,90182,0.15910786
4450,49131,0.6855898
4451,45849,0.35932943
4452,90922,0.16066054
4453,107501,0.32501677
4454,6033,0.37616375
4455,88243,0.16066054
4456,6012,0.45796645
4457,75767,0.15240237
4458,110587,0.53485423
4459,107527,0.3481037
4460,20745,0.4582106
4461,101749,0.71973777
4462,60536,0.40570098
4463,23373,0.5026835
4464,59757,0.14761658
4465,53527,0.37289584
4466,30131,0.1788199
4467,113660,0.32163072
4468,12141,0.62008744
4469,34276,0.5311965
4470,29529,0.5036718
4471,45986,0.466949
4472,80975,0.60752606
4473,1122,0.64772654
4474,90892,0.6842925
4475,90226,0.69700575
4476,95197,0.63284093
4477,115072,0.29532185
4478,32198,0.54514116
4479,108918,0.17025653
4480,112345,0.36848506
4481,77993,0.52793163
4482,57674,0.50790584
4483,25073,0.5116973
4484,35852,0.22067317
4485,39350,0.6855898
4486,11745,0.36835212
4487,110550,0.14071156
4488,100298,0.43420562
4489,67330,0.4987971
4490,9400,0.38162842
4491,68843,0.17025653
4492,21601,0.3042059
4493,7384,0.29111275
4494,94624,0.50998116
4495,46831,0.16357839
4496,76708,0.48138505
4497,62,0.13758393
4498,32474,0.1919689
4499,3649,0.3748748
4500,51703,0.4710694
4501,41837,0.07839832
4502,33676,0.19923666
4503,79353,0.77704185
4504,89078,0.0943197
4505,96009,0.772399
4506,675,0.18850948
4507,108465,0.1578683
4508,86169,0.509012
4509,7909,0.21905981
4510,114579,0.42503223
4511,46044,0.43839493
4512,66563,0.09792937
4513,44571,0.38287768
4514,21347,0.45476985
4515,953,0.21905981
4516,66702,0.16505422
4517,15098,0.15602885
4518,96061,0.21956383
4519,53119,0.25018942
4520,101507,0.3598162
4521,17928,0.15602885
4522,29608,0.6977221
4523,71558,0.32185
4524,95497,0.77704185
4525,84033,0.43486264
4526,57909,0.33380768
4527,101844,0.49940044
4528,47693,0.23976481
4529,69086,0.47133982
4530,66470,0.14229748
4531,103335,0.85397094
4532,40728,0.4217682
4533,62252,0.35622618
4534,59919,0.21985272
4535,25944,0.43619037
4536,85736,0.19995208
4537,101098,0.13914037
4538,33380,0.3396102
4539,93899,0.5531485
4540,39429,0.5916469
4541,22262,0.22672892
4542,59826,0.14925669
4543,65787,0.3079389
4544,63266,0.32205105
4545,84142,0.2801667
4546,68069,0.78267854
4547,41092,0.57310414
4548,10987,0.35042828
4549,114451,0.36090994
4550,45839,0.6153272
4551,80330,0.43486264
4552,96316,0.38954622
4553,13389,0.77949965
4554,32422,0.4710694
4555,70096,0.73007965
4556,29090,0.50140333
4557,81641,0.7276848
4558,63947,0.69235635
4559,24260,0.16357839
4560,58726,0.20815903
4561,53777,0.77949965
4562,54049,0.38954622
4563,106194,0.18850948
4564,107616,0.7704727
4565,65876,0.18850948
4566,37966,0.4577947
4567,94645,0.21868053
4568,7322,0.2879558
4569,102277,0.1578683
4570,110688,0.78349715
4571,49346,0.56745225
4572,68988,0.43486264
4573,12069,0.22045586
4574,1220,0.73479724
4575,18466,0.14072733
4576,84765,0.6133286
4577,51887,0.63867444
4578,10564,0.5165682
4579,81751,0.16176715
4580,84216,0.1673308
4581,85342,0.65427095
4582,110958,0.1578683
4583,90080,0.5996222
4584,88461,0.39856043
4585,115441,0.72312343
4586,64709,0.1360422
4587,35221,0.4710694
4588,35735,0.57310414
4589,65436,0.21985272
4590,80435,0.1578683
4591,33136,0.5361694
4592,62410,0.38954622
4593,33265,0.3979134
4594,17314,0.31072465
4595,61530,0.16066054
4596,87505,0.16066054
4597,17892,0.19156559
4598,21406,0.3547732
4599,84787,0.43486264
4600,102341,0.6126529
4601,6732,0.20711121
4602,10046,0.6075845
4603,76838,0.1578683
4604,73797,0.16066054
4605,59978,0.5026835
4606,2973,0.32218724
4607,4888,0.51744497
4608,114881,0.406394
4609,64442,0.19781174
4610,102706,0.1578683
4611,105865,0.73166
4612,3693,0.41129926
4613,13448,0.3015874
4614,9429,0.2710426
4615,39241,0.57310414
4616,103242,0.7844765
4617,99187,0.2579312
4618,40538,0.51056474
4619,43198,0.5910711
4620,93330,0.16066054
4621,105997,0.16343138
4622,37533,0.5237247
4623,28332,0.20815903
4624,90667,0.77799714
4625,24284,0.57310414
4626,82886,0.69703144
4627,84122,0.32930416
4628,44175,0.7037691
4629,103750,0.71973777
4630,10093,0.5165682
4631,19526,0.20711121
4632,84223,0.5959419
4633,58477,0.4710694
4634,60313,0.5221014
4635,49417,0.43449485
4636,4846,0.60928166
4637,28069,0.60814434
4638,62864,0.77799714
4639,45896,0.23287456
4640,83320,0.36308864
4641,55102,0.2987025
4642,34359,0.5221014
4643,102133,0.6949723
4644,47884,0.32343134
4645,84486,0.74698806
4646,46314,0.40229848
4647,88946,0.40458417
4648,25479,0.15879464
4649,111250,0.60814434
4650,30965,0.65225637
4651,108989,0.11910675
4652,105124,0.43737558
4653,97647,0.773098
4654,67238,0.15602885
4655,78110,0.15879464
4656,61931,0.64772654
4657,71670,0.5221014
4658,31355,0.43903145
4659,103044,0.33715206
4660,76812,0.3737526
4661,96503,0.43486264
4662,10294,0.3235805
4663,35398,0.5336838
4664,58829,0.6133286
4665,64625,0.34758574
4666,39595,0.14761658
4667,4356,0.51618
4668,113027,0.1601924
4669,66394,0.21985272
4670,45146,0.43044126
4671,17548,0.38294354
4672,9891,0.4172896
4673,81175,0.43486264
4674,13565,0.37064728
4675,22037,0.46710366
4676,22972,0.29798916
4677,52846,0.4710694
4678,61752,0.72702414
4679,82802,0.55140835
4680,86501,0.46958205
4681,22955,0.77949965
4682,54226,0.68739504
4683,34683,0.6215219
4684,95146,0.320956
4685,20526,0.46329847
4686,83343,0.16357839
4687,112372,0.24934441
4688,102696,0.6842925
4689,31093,0.28155866
4690,96459,0.7726216
4691,27956,0.60253805
4692,51087,0.33300355
4693,79693,0.58142644
4694,20780,0.18850948
4695,21589,0.20815903
4696,70942,0.38954622
4697,1155,0.5404074
4698,62723,0.77799714
4699,77824,0.1578683
4700,11817,0.18050194
4701,108272,0.4134616
4702,59611,0.1578683
4703,108034,0.7844324
4704,91430,0.20815903
4705,68499,0.509012
4706,37876,0.29281652
4707,87323,0.506643
4708,113052,0.33715206
4709,14350,0.4582106
4710,88503,0.45476985
4711,15609,0.76871073
4712,23293,0.16830154
4713,39586,0.4217682
4714,85470,0.35969377
4715,25496,0.43839493
4716,112268,0.15513207
4717,19963,0.21864994
4718,3468,0.66160744
4719,42248,0.60253805
4720,8018,0.2842994
4721,32302,0.1788199
4722,83806,0.58142644
4723,10657,0.38391465
4724,19714,0.4041102
4725,114995,0.21985272
4726,115296,0.35364085
4727,44704,0.545407
4728,70631,0.64848506
4729,47995,0.4987971
4730,18507,0.2751664
4731,84906,0.7576993
4732,78952,0.6787464
4733,27026,0.20815903
4734,100484,0.40229848
4735,59147,0.32185
4736,12881,0.1616001
4737,18953,0.48507896
4738,90856,0.5625792
4739,113819,0.37923822
4740,2785,0.60644424
4741,60652,0.26334104
4742,11677,0.5165682
4743,38992,0.35403785
4744,44769,0.26500505
4745,48607,0.33983222
4746,5467,0.5178332
4747,49418,0.22267878
4748,104132,0.70847493
4749,115171,0.40237546
4750,40751,0.19923666
4751,81364,0.1578683
4752,44944,0.5033383
4753,73548,0.678231
4754,27349,0.63575107
4755,97656,0.5033383
4756,3746,0.4672643
4757,24922,0.13441677
4758,11945,0.19844839
4759,15482,0.22067317
4760,106477,0.14229748
4761,92712,0.1673308
4762,94895,0.1578683
4763,26391,0.35812688
4764,69143,0.71890837
4765,40401,0.33396858
4766,71228,0.17025653
4767,48708,0.66860604
4768,37199,0.64440286
4769,73489,0.43276885
4770,11216,0.34588614
4771,13430,0.3242754
4772,35687,0.4710694
4773,23567,0.43839493
4774,87088,0.14918183
4775,8906,0.5165682
4776,51556,0.60814434
4777,74011,0.5959419
4778,17241,0.21440446
4779,35246,0.6215219
4780,101222,0.29547372
4781,73438,0.2173576
4782,90246,0.1578683
4783,115411,0.14761658
4784,64170,0.35656574
4785,21341,0.18850948
4786,44847,0.67429537
4787,86556,0.2853151
4788,113739,0.67441064
4789,90429,0.38954622
4790,81571,0.1578683
4791,86552,0.7594919
4792,56896,0.6215219
4793,39181,0.298326
4794,103728,0.15411629
4795,24584,0.68528837
4796,4106,0.2919235
4797,109413,0.33493015
4798,87075,0.21016951
4799,98176,0.72461766
4800,8627,0.42876917
4801,17469,0.69230825
4802,59828,0.259433
4803,108522,0.14394447
4804,21919,0.3242754
4805,32317,0.38954622
4806,35623,0.10174322
4807,41313,0.38954622
4808,57009,0.41141117
4809,60081,0.43903145
4810,43643,0.2949464
4811,98576,0.77704185
4812,29189,0.37064728
4813,80309,0.29165417
4814,31105,0.13914037
4815,61596,0.31713045
4816,57150,0.39363846
4817,98141,0.87606704
4818,66762,0.19781174
4819,57063,0.763458
4820,82294,0.3748748
4821,49336,0.6215219
4822,13422,0.6215219
4823,86809,0.5407193
4824,20580,0.69469255
4825,43033,0.33316433
4826,96570,0.7819389
4827,45351,0.7718755
4828,50910,0.39186564
4829,72125,0.11398399
4830,47661,0.43839493
4831,3634,0.7070738
4832,111978,0.77799714
4833,3340,0.3235805
4834,62155,0.772399
4835,35775,0.28048316
4836,75190,0.40990186
4837,26454,0.43903145
4838,105242,0.40411493
4839,79533,0.21985272
4840,108531,0.6902922
4841,9074,0.4161516
4842,41639,0.43089178
4843,30856,0.3396102
4844,36226,0.6133286
4845,52225,0.4710694
4846,16862,0.57310414
4847,37476,0.60253805
4848,100378,0.2173576
4849,11748,0.27561322
4850,100719,0.35357898
4851,19600,0.5890244
4852,91837,0.40944335
4853,33439,0.39526835
4854,37944,0.32819963
4855,14903,0.19156559
4856,41436,0.77949965
4857,114595,0.52003515
4858,42781,0.57310414
4859,42288,0.54476565
4860,13416,0.20815903
4861,65383,0.22033513
4862,98984,0.7116473
4863,84993,0.38478777
4864,72537,0.22334844
4865,32761,0.5033383
4866,102598,0.26607788
4867,114782,0.21348026
4868,94859,0.3239632
4869,66269,0.21114014
4870,37610,0.69076455
4871,65786,0.40015468
4872,11429,0.5165682
4873,68712,0.1578683
4874,2648,0.68528837
4875,109379,0.2849455
4876,83078,0.5033383
4877,102426,0.69728714
4878,32732,0.1360422
4879,94692,0.2171435
4880,3564,0.5208373
4881,57884,0.6215219
4882,21534,0.13914037
4883,40705,0.67787564
4884,44205,0.78294307
4885,9759,0.41519195
4886,14726,0.15602885
4887,27602,0.66860604
4888,104376,0.4986954
4889,51607,0.36286825
4890,83975,0.43486264
4891,83792,0.78267854
4892,94587,0.40376204
4893,55935,0.772399
4894,66580,0.41428012
4895,33445,0.11910675
4896,35365,0.27436513
4897,38402,0.335218
4898,88398,0.773098
4899,111360,0.6793753
4900,111791,0.18050194
4901,9333,0.60834396
4902,47786,0.37064728
4903,40137,0.38954622
4904,57407,0.6126529
4905,62540,0.4406223
4906,107855,0.5748521
4907,32291,0.53492683
4908,108393,0.7819389
4909,37069,0.63388705
4910,43695,0.09982009
4911,69139,0.70211756
4912,20053,0.4582106
4913,78405,0.6948889
4914,62347,0.69700575
4915,92016,0.21593344
4916,73813,0.16066054
4917,66719,0.2171435
4918,108639,0.3824607
4919,113890,0.7699451
4920,19015,0.40222237
4921,19118,0.1616001
4922,43779,0.43619037
4923,63759,0.36361644
4924,57349,0.37833822
4925,8209,0.30551162
4926,103463,0.21048827
4927,74731,0.69735426
4928,90119,0.77799714
4929,95327,0.76587087
4930,96779,0.54476565
4931,66592,0.2028923
4932,66680,0.21864994
4933,49064,0.71890837
4934,115696,0.18782125
4935,23546,0.1616001
4936,20597,0.4582106
4937,7857,0.25424233
4938,7938,0.3235805
4939,77877,0.66860604
4940,61042,0.78267854
4941,27250,0.3692349
4942,23521,0.35694066
4943,31053,0.4242172
4944,15568,0.14102751
4945,100787,0.4980198
4946,111586,0.39878127
4947,26976,0.18650034
4948,95618,0.70359033
4949,23897,0.15879464
4950,97740,0.5922225
4951,92214,0.77799714
4952,29211,0.60253805
4953,59093,0.37064728
4954,33225,0.15879464
4955,103999,0.772399
4956,81640,0.28319794
4957,74064,0.3658652
4958,84968,0.1578683
4959,58338,0.5981822
4960,42045,0.5125054
4961,15024,0.21934158
4962,62881,0.70211756
4963,44627,0.7594919
4964,103993,0.46386525
4965,107612,0.45126343
4966,114615,0.62540925
4967,49957,0.31618366
4968,108739,0.31053567
4969,80478,0.19536665
4970,41769,0.3945516
4971,103926,0.2925218
4972,44954,0.15879464
4973,63600,0.20815903
4974,1683,0.42253557
4975,50255,0.5221014
4976,35457,0.4710694
4977,13965,0.37337962
4978,94438,0.4710694
4979,99802,0.47751433
4980,29668,0.7037691
4981,88146,0.77799714
4982,93541,0.16066054
4983,115908,0.3807084
4984,107387,0.1578683
4985,86804,0.1578683
4986,41246,0.15879464
4987,72345,0.3495283
4988,97692,0.21783799
4989,29265,0.60253805
4990,112350,0.21326554
4991,55074,0.1616001
4992,103694,0.35693935
4993,85702,0.13122736
4994,85856,0.41001764
4995,80504,0.2173576
4996,56304,0.393734
4997,104240,0.4987971
4998,50338,0.14071156
4999,41505,0.43903145
5000,8682,0.38309082
5001,11712,0.3235805
5002,74894,0.78267854
5003,38249,0.43839493
5004,30264,0.4710694
5005,50703,0.67895216
5006,81247,0.7268257
5007,37317,0.37377146
5008,47564,0.122042954
5009,52229,0.5910711
5010,92976,0.19781174
5011,11496,0.2858137
5012,13029,0.5178332
5013,46155,0.4626394
5014,114874,0.38005123
5015,89192,0.714388
5016,77242,0.77799714
5017,42066,0.64772654
5018,20988,0.18850948
5019,80774,0.3588906
5020,12666,0.4639912
5021,41670,0.5625792
5022,6236,0.6075845
5023,40013,0.5142336
5024,55632,0.7235305
5025,6459,0.3916411
5026,77347,0.772399
5027,28212,0.61759096
5028,38132,0.5916469
5029,95925,0.73368037
5030,99401,0.3719067
5031,8074,0.3235805
5032,70877,0.78267854
5033,8329,0.21905981
