index,ID,fraud_flag
2577,84452,1.9331277e-12
2578,60050,0.0005442905
2579,71615,9.878176e-17
2580,71498,4.892199e-09
2581,95117,0.001341142
2582,72948,4.413348e-06
2583,46084,2.0317867e-08
2584,11682,0.036559373
2585,77762,0.008028029
2586,102294,0.013391664
2587,51097,1.4146851e-18
2588,9136,1.4423032e-08
2589,25029,0.007791001
2590,2080,0.0012179763
2591,62749,0.047915254
2592,8845,1.4423032e-08
2593,107578,2.3899446e-07
2594,86152,0.008089195
2595,26609,3.343745e-09
2596,99339,0.030200627
2597,59542,0.00073901174
2598,85827,1.1393133e-20
2599,103743,0.030833948
2600,106328,0.04818268
2601,85755,3.5427913e-16
2602,33623,0.00010287448
2603,33999,0.009132841
2604,88363,0.001115657
2605,77724,1.2699239e-14
2606,70180,0.0013494677
2607,87870,0.0038427904
2608,105218,4.062223e-21
2609,111373,0.013195704
2610,29261,1.5194195e-13
2611,97371,3.3243623e-09
2612,100044,1.3323519e-06
2613,43899,9.787896e-16
2614,57626,9.822584e-13
2615,35970,1.4212852e-17
2616,86590,0.0509507
2617,37296,0.0077562737
2618,33183,0.033784725
2619,68070,0.026713273
2620,72838,0.023089577
2621,76357,1.800574e-20
2622,37817,6.787938e-20
2623,112488,4.9719387e-14
2624,65053,1.7718811e-20
2625,61599,0.003860181
2626,101496,0.004273326
2627,106255,0.027177565
2628,31087,0.008028029
2629,13338,5.170731e-13
2630,33272,4.9895457e-09
2631,10543,1.0416098e-08
2632,101093,0.0109907985
2633,5308,5.990299e-09
2634,27886,0.008028029
2635,71297,4.8702778e-11
2636,11569,0.005038059
2637,96111,0.0077935676
2638,46255,2.4629899e-20
2639,111218,0.030194256
2640,38245,1.525603e-23
2641,4258,0.004586983
2642,6858,3.0284257e-09
2643,72240,0.008089195
2644,91568,0.008089195
2645,19576,1.5917611e-07
2646,79951,4.925849e-17
2647,54711,0.008089195
2648,68629,1.0751655e-09
2649,7946,0.18032852
2650,44979,6.787938e-20
2651,42705,1.7824429e-13
2652,39528,0.0023144083
2653,86094,0.005111881
2654,94623,6.746294e-14
2655,105498,0.021416616
2656,22592,0.0005248972
2657,71006,0.0077935676
2658,14490,6.2577206e-16
2659,46342,8.4445965e-06
2660,108553,0.008091315
2661,5399,0.0028671653
2662,100551,2.5734964e-10
2663,101396,0.0004929385
2664,64817,4.7891824e-09
2665,39658,4.050637e-19
2666,48452,1.6274365e-32
2667,88059,1.3331501e-06
2668,534,9.1287136e-17
2669,59428,0.047915254
2670,17734,3.1446308e-19
2671,103762,0.0050030868
2672,74941,6.3407283e-06
2673,103726,1.6893048e-18
2674,2086,1.4588069e-11
2675,22240,3.9090452e-14
2676,81442,0.0014779106
2677,12009,2.380703e-18
2678,77883,1.3294987e-06
2679,44500,0.08309375
2680,111938,4.624479e-09
2681,49414,0.010517384
2682,97215,0.0077935676
2683,96887,0.0077935676
2684,74903,3.6093266e-12
2685,21236,1.4074667e-06
2686,28830,0.016525099
2687,75445,8.211319e-17
2688,3905,9.214542e-08
2689,102588,5.7789077e-16
2690,33589,0.010517384
2691,58722,0.026459238
2692,98883,3.1389142e-19
2693,44925,1.9626694e-14
2694,110178,0.0029152634
2695,85243,0.0013393838
2696,36023,0.008028029
2697,16690,1.397885e-16
2698,83985,0.0040524765
2699,46958,0.003860181
2700,115434,1.04035465e-16
2701,32949,4.0299445e-16
2702,54082,0.006556368
2703,84467,0.01099087
2704,68150,0.0020709047
2705,62073,2.7740758e-14
2706,93464,0.04616737
2707,53685,3.5088096e-06
2708,33923,0.00047904148
2709,65981,4.7817523e-09
2710,99768,4.7891824e-09
2711,110454,1.7935812e-07
2712,34936,0.0038427904
2713,7203,0.0002220682
2714,12652,1.0268009e-21
2715,107163,0.0005405492
2716,26585,2.6443191e-05
2717,104578,0.00027496513
2718,46693,0.22269486
2719,64512,0.001341142
2720,12032,0.008038916
2721,22127,2.3356293e-16
2722,45441,0.0003792137
2723,114562,2.720455e-06
2724,10129,5.185494e-10
2725,102744,0.00095729576
2726,49499,0.008028029
2727,95059,4.7891824e-09
2728,11544,0.13646607
2729,75771,2.990999e-08
2730,26933,0.016525099
2731,73047,0.029361214
2732,96374,0.006964409
2733,82986,1.1105423e-12
2734,65620,4.7817523e-09
2735,72620,0.026459238
2736,92951,9.711995e-14
2737,6447,0.0061882436
2738,60330,0.01568494
2739,19894,0.0011045771
2740,75297,1.0915045e-11
2741,55845,2.0152051e-09
2742,90551,0.005038059
2743,95263,0.004233159
2744,78126,0.0014779106
2745,98738,0.027189903
2746,8162,0.08292896
2747,22441,4.111739e-28
2748,68818,1.6692121e-08
2749,937,6.716565e-08
2750,81094,4.6773253e-06
2751,14061,0.11504285
2752,13296,2.421116e-05
2753,3348,4.6192977e-08
2754,48543,2.588567e-20
2755,37621,1.2780733e-15
2756,25973,3.738031e-20
2757,98955,0.00010287448
2758,66638,2.020947e-10
2759,32507,4.1148227e-09
2760,96284,4.0971455e-21
2761,72194,0.008089195
2762,88576,7.407002e-08
2763,52785,2.6234486e-05
2764,76421,0.015734917
2765,27077,4.0299445e-16
2766,56318,1.7076785e-12
2767,49316,6.9819205e-17
2768,78162,3.131707e-08
2769,47752,1.1570236e-08
2770,40347,0.0074506365
2771,66463,8.163884e-15
2772,87910,1.7088799e-17
2773,18852,0.0006956626
2774,55925,9.423792e-13
2775,85500,0.016494239
2776,110639,0.049219437
2777,2955,7.7895373e-07
2778,42003,4.58375e-09
2779,76705,4.6773253e-06
2780,46452,0.0509507
2781,105613,5.785553e-14
2782,10538,9.300864e-13
2783,94941,0.048003506
2784,113486,0.094108574
2785,82209,0.005708678
2786,58561,2.66696e-05
2787,89858,1.5969049e-06
2788,31224,0.0033284351
2789,98598,0.0053713806
2790,49086,0.0665401
2791,36237,0.008028029
2792,30256,2.6234486e-05
2793,80338,0.0133984955
2794,96364,5.8142198e-09
2795,67633,0.008089195
2796,100496,0.0056914715
2797,102256,3.6544907e-13
2798,73339,1.0446981e-07
2799,81048,1.1628786e-14
2800,27347,0.0029182504
2801,105049,3.5838937e-10
2802,103322,0.026802782
2803,60688,8.8050086e-13
2804,74302,0.0014779106
2805,101411,4.7891824e-09
2806,4042,0.011670537
2807,98289,3.216508e-16
2808,33448,0.0070778257
2809,70763,0.00092736684
2810,46770,0.01568494
2811,100794,2.1160473e-15
2812,90082,0.0038637838
2813,63511,4.7891824e-09
2814,115683,4.1880096e-05
2815,89304,4.7891824e-09
2816,98907,4.7891824e-09
2817,78538,8.211319e-17
2818,31773,2.0570786e-15
2819,85220,0.005326922
2820,30465,6.3904926e-10
2821,108515,0.026463047
2822,845,1.2925497e-11
2823,51494,0.00024128707
2824,34584,4.0299445e-16
2825,109698,0.019027771
2826,109339,0.0006456536
2827,25540,1.5538957e-08
2828,77718,3.5955006e-28
2829,110464,1.3955885e-06
2830,86740,0.008089195
2831,85573,1.9415516e-05
2832,1962,8.101763e-10
2833,14179,2.172877e-27
2834,47480,0.003860181
2835,92388,0.026623527
2836,4857,0.00037584107
2837,17678,9.946818e-15
2838,64751,3.8823415e-21
2839,95160,0.0002415769
2840,44421,0.00817733
2841,48145,3.953361e-13
2842,113794,0.0011389897
2843,86802,4.6773253e-06
2844,16244,2.0542666e-27
2845,93114,2.8954508e-15
2846,96392,7.0127203e-06
2847,110406,3.6662418e-16
2848,26925,0.06139194
2849,34346,7.5191625e-10
2850,59209,0.042199478
2851,64730,2.3285958e-13
2852,99151,6.903189e-07
2853,104437,0.0051873475
2854,99110,6.526341e-07
2855,44672,7.185548e-09
2856,115986,3.5027028e-10
2857,55577,0.008028029
2858,44271,5.638679e-20
2859,89111,0.0077935676
2860,4530,2.3917184e-07
2861,32044,1.0129818e-21
2862,72156,0.062168974
2863,86976,3.2924637e-13
2864,36665,0.02050013
2865,40303,3.0829713e-20
2866,45194,1.0410304e-22
2867,10236,0.123319544
2868,34739,5.25498e-06
2869,102728,0.00010891686
2870,45043,0.00038216021
2871,70991,0.0038637838
2872,82159,0.005038059
2873,39846,8.944438e-16
2874,25980,2.6234486e-05
2875,61453,0.0014779106
2876,9402,0.006563739
2877,8520,5.37438e-07
2878,13297,0.084524624
2879,112813,0.04818268
2880,114851,9.474792e-14
2881,62258,0.08138075
2882,104471,3.4248824e-16
2883,46173,0.0034809986
2884,81871,4.767837e-09
2885,7776,0.00037575368
2886,26162,3.7307676e-19
2887,100950,0.008091315
2888,93238,2.830109e-12
2889,964,3.4300915e-13
2890,108972,4.6773253e-06
2891,72985,4.6773253e-06
2892,61424,0.0077871648
2893,70108,0.008089195
2894,19778,3.294041e-09
2895,17250,1.3455865e-21
2896,16763,3.294041e-09
2897,72257,0.025684046
2898,64600,1.2899455e-06
2899,53206,0.03092738
2900,38042,0.03092738
2901,69262,0.0038637838
2902,81981,5.7176432e-08
2903,71525,0.0008937112
2904,62257,4.507476e-05
2905,9705,8.9754575e-12
2906,35111,6.0891816e-17
2907,4720,1.6799495e-09
2908,2424,0.07058928
2909,6469,1.0573424e-09
2910,17870,0.008047925
2911,92111,7.2253375e-12
2912,56839,1.22414585e-05
2913,21624,6.1994206e-14
2914,78042,2.8938166e-07
2915,18622,1.6884081e-12
2916,48830,4.494133e-16
2917,114806,2.8344064e-14
2918,5095,0.11678572
2919,86481,4.6773253e-06
2920,103297,1.2130521e-12
2921,86136,0.008089195
2922,114650,1.5145789e-06
2923,77761,4.7876105e-17
2924,55256,3.5088096e-06
2925,107734,0.04818268
2926,91501,5.474646e-06
2927,91394,2.123895e-12
2928,2967,0.046525016
2929,84544,7.5685e-14
2930,28658,5.077816e-16
2931,33917,3.8541093e-23
2932,49112,1.1469746e-21
2933,20842,9.000933e-12
2934,64112,0.00037240595
2935,76300,1.2118958e-12
2936,58584,0.0136319995
2937,46966,0.024727335
2938,38469,0.0577544
2939,9255,6.2938893e-10
2940,44884,5.890537e-20
2941,59642,0.0004707735
2942,108189,0.008091315
2943,47793,0.0509507
2944,38811,3.7288114e-06
2945,3336,6.465945e-10
2946,111116,0.0013393838
2947,17439,2.6962254e-13
2948,48439,1.4409278e-16
2949,84779,0.010517384
2950,114963,1.1657896e-07
2951,42793,0.0067136306
2952,24945,9.2843743e-07
2953,83722,0.11305409
2954,74762,2.3325864e-14
2955,100321,0.006623689
2956,114447,0.0005574171
2957,111610,0.0014796258
2958,6561,0.06938854
2959,107231,0.0043459623
2960,78118,6.3140546e-21
2961,86394,0.009092403
2962,94467,3.3568767e-13
2963,36406,0.0075158607
2964,81567,2.1660783e-06
2965,75408,6.143789e-14
2966,103919,0.016556531
2967,61050,0.047915254
2968,30277,8.20369e-05
2969,95023,4.7891824e-09
2970,70871,1.3363923e-16
2971,56779,0.0014779106
2972,90999,3.677826e-16
2973,89121,2.1372227e-07
2974,61563,0.001341142
2975,104492,0.017695738
2976,3081,0.0017362648
2977,104892,3.018189e-21
2978,102199,0.0075494484
2979,16677,1.0266098e-12
2980,1393,3.596936e-08
2981,28160,0.010517384
2982,94483,9.1638435e-18
2983,57046,0.016494239
2984,77085,5.5368104e-14
2985,56440,1.1414862e-09
2986,5883,6.2967027e-09
2987,60234,0.0006456536
2988,46556,1.525603e-23
2989,111857,0.0038637838
2990,40446,2.0544502e-16
2991,59659,0.029672049
2992,53952,4.6773253e-06
2993,11545,0.07058928
2994,20725,0.11045558
2995,64911,4.481328e-16
2996,8884,0.00048933655
2997,98805,1.9702767e-07
2998,69261,4.519957e-16
2999,320,0.0025513505
3000,55817,2.66696e-05
3001,7067,1.4423032e-08
3002,79035,0.0006004586
3003,43186,0.009095178
3004,56649,1.9748097e-05
3005,40819,7.5064165e-08
3006,105276,0.042376153
3007,24159,0.0509507
3008,925,6.3407283e-06
3009,5347,8.758474e-06
3010,6595,0.0062888265
3011,27146,0.00021395362
3012,3251,0.0076018325
3013,111032,2.3611946e-10
3014,5510,1.9939916e-10
3015,65152,1.8287075e-18
3016,106849,8.492432e-15
3017,33106,0.02558698
3018,49436,2.1750524e-17
3019,83740,2.6156324e-15
3020,111921,1.3211384e-19
3021,104880,1.4556798e-15
3022,82228,5.4423194e-06
3023,110469,5.1276495e-15
3024,100587,0.0077935676
3025,70568,0.0038637838
3026,48609,0.009132841
3027,12105,4.519404e-09
3028,46929,0.06310122
3029,108266,0.006964409
3030,62211,0.059635594
3031,89648,0.0014779106
3032,101285,9.701356e-07
3033,73373,0.0020933005
3034,80446,0.026748953
3035,99041,1.8208186e-13
3036,87279,0.0577544
3037,35518,0.0077562737
3038,63606,0.0042712325
3039,17733,8.521729e-09
3040,18144,0.024776157
3041,37235,0.005038059
3042,105146,3.9283864e-07
3043,75821,0.0014779106
3044,10406,0.00330176
3045,33352,3.0829713e-20
3046,31097,0.014581853
3047,8102,2.883518e-12
3048,70847,2.096237e-13
3049,35771,1.11456085e-13
3050,40620,5.2048192e-09
3051,3243,4.8904894e-06
3052,93296,0.029361214
3053,20035,3.0024695e-20
3054,26058,0.057786684
3055,22117,0.0004945424
3056,71257,0.0021957483
3057,96049,1.093375e-12
3058,14888,0.0016565701
3059,94268,0.0048150187
3060,63556,1.1468628e-06
3061,110478,0.029184973
3062,115917,0.035686146
3063,10186,4.0113719e-07
3064,42912,3.0829713e-20
3065,24822,9.725111e-08
3066,3645,0.013572928
3067,76878,6.11076e-05
3068,93049,0.0006456536
3069,7686,2.9517552e-10
3070,50693,0.00024786685
3071,16372,2.619398e-14
3072,77167,6.2267e-29
3073,46569,0.024727335
3074,114394,6.4241767e-09
3075,70831,0.06139194
3076,62839,0.047915254
3077,102240,0.047915254
3078,25303,2.6234486e-05
3079,10632,1.4423032e-08
3080,87631,0.026802782
3081,104252,0.09117121
3082,23699,1.715792e-08
3083,112570,5.7650072e-11
3084,56051,0.035935007
3085,6861,1.4834411e-07
3086,84028,0.051038433
3087,108015,1.2033529e-08
3088,90629,0.0038637838
3089,80595,3.929282e-07
3090,42290,0.016525099
3091,57555,0.0077562737
3092,75604,6.9942787e-20
3093,77873,0.0006942356
3094,75423,5.374093e-10
3095,75490,2.1660783e-06
3096,29355,0.004762553
3097,49793,3.902549e-14
3098,33430,1.0700916e-05
3099,53547,0.0034607893
3100,19704,1.5907375e-10
3101,94466,0.008028029
3102,71665,8.3652925e-09
3103,15087,9.508149e-12
3104,14739,2.0764004e-24
3105,54419,1.7764727e-06
3106,101358,0.008091315
3107,11229,7.465678e-07
3108,46422,0.044231094
3109,43120,1.8155643e-17
3110,37745,0.03092738
3111,4907,2.6347375e-09
3112,25728,9.8804916e-14
3113,36354,0.0006956626
3114,27172,2.6234486e-05
3115,97124,3.438155e-06
3116,94491,0.047915254
3117,45253,8.023524e-05
3118,30952,1.39413645e-08
3119,21137,0.19031109
3120,111339,2.64488e-15
3121,93989,1.3244607e-05
3122,73934,2.648376e-13
3123,61738,0.01568494
3124,108296,0.01055873
3125,85731,1.0620926e-16
3126,113076,2.1912104e-08
3127,63015,4.7666386e-08
3128,33120,9.3074756e-11
3129,18459,1.2972608e-13
3130,11778,1.0935944e-15
3131,46936,0.008079731
3132,39513,0.031392477
3133,2332,0.07549378
3134,2526,1.551253e-17
3135,9994,1.2415592e-05
3136,109484,2.2381264e-19
3137,13091,1.4947827e-31
3138,78334,0.015651632
3139,45853,1.3411616e-17
3140,83080,2.2678723e-26
3141,100306,4.034324e-18
3142,1372,0.0032691674
3143,57862,0.047915254
3144,111810,0.029184973
3145,32866,0.0014637406
3146,44020,0.008079731
3147,62605,1.4212852e-17
3148,75736,0.015734917
3149,38204,0.19563495
3150,2369,0.004586983
3151,69028,0.0403012
3152,49191,0.09714703
3153,113035,0.00081616663
3154,63987,2.5509885e-16
3155,73894,0.0014779106
3156,1083,6.885016e-16
3157,109939,0.008091315
3158,114754,2.0897597e-15
3159,58434,0.0577544
3160,96740,0.042376153
3161,99013,0.0006456536
3162,26617,1.07497067e-13
3163,89964,0.007883797
3164,87018,7.4514526e-07
3165,22859,1.8612957e-08
3166,54563,9.824653e-19
3167,3582,0.005646244
3168,33866,0.0016056952
3169,80465,0.016494239
3170,83300,5.4235392e-05
3171,75713,0.00047763984
3172,95154,4.925849e-17
3173,70438,0.332036
3174,19731,1.6342653e-12
3175,76277,2.1660783e-06
3176,2377,0.008383125
3177,115263,2.3786399e-05
3178,50690,0.016494239
3179,62217,0.004866967
3180,76671,0.025576562
3181,115459,5.891056e-12
3182,12661,9.961328e-14
3183,106147,0.00081616663
3184,75274,4.767837e-09
3185,34442,1.0268025e-18
3186,88906,0.0019666015
3187,115495,0.017133752
3188,111630,1.5380104e-07
3189,27073,0.005038059
3190,113178,1.4847786e-11
3191,67258,1.2118958e-12
3192,107539,2.3899446e-07
3193,30545,0.0072111264
3194,10677,6.4791232e-12
3195,14846,3.2631233e-17
3196,87043,7.2738278e-09
3197,93417,4.892199e-09
3198,6887,1.5437533e-07
3199,63373,4.7891824e-09
3200,73889,0.000716834
3201,4439,5.4243265e-10
3202,102230,0.016494239
3203,83754,0.0077466764
3204,45667,0.0011291384
3205,104151,6.9095717e-07
3206,32693,0.025853444
3207,107808,2.8639634e-18
3208,101395,1.2255015e-07
3209,9858,0.0011522636
3210,88064,1.0593199e-18
3211,110356,2.1488978e-12
3212,32275,0.0021339823
3213,34607,3.0829713e-20
3214,114776,3.665781e-08
3215,41848,0.007791001
3216,106997,0.0008687161
3217,106939,0.029184973
3218,114580,3.2080563e-14
3219,4126,0.00025306034
3220,40149,8.4445965e-06
3221,14088,5.296122e-19
3222,21939,7.526559e-27
3223,79196,0.06282126
3224,21172,1.8545347e-07
3225,103691,0.016556531
3226,57655,0.016494239
3227,13812,0.010517384
3228,67812,0.008089195
3229,1197,3.862087e-15
3230,7413,0.00051210116
3231,26574,1.9532558e-09
3232,88206,6.5904504e-12
3233,79459,0.016539916
3234,21595,0.00074053596
3235,102006,4.154267e-07
3236,55245,4.0299445e-16
3237,27596,0.016525099
3238,7631,0.028980374
3239,19312,0.0509507
3240,48684,1.8102333e-16
3241,4339,0.09416267
3242,93902,8.023524e-05
3243,45178,0.008079731
3244,16930,0.05121239
3245,33770,0.008028029
3246,66940,0.00064514973
3247,113680,0.015743928
3248,83826,1.5554483e-17
3249,31976,1.9952441e-07
3250,32338,1.1376604e-17
3251,31065,4.3391524e-28
3252,57576,0.012948824
3253,22538,0.0006956626
3254,83602,9.723073e-15
3255,61504,0.027336922
3256,82552,0.044725854
3257,106467,3.979343e-07
3258,6924,0.0053577055
3259,59140,0.0577544
3260,41249,1.3166629e-08
3261,64544,1.3363923e-16
3262,93438,0.0006456536
3263,27160,0.003860181
3264,29860,0.024806844
3265,1002,0.008047925
3266,104921,9.725816e-08
3267,36788,0.0077562737
3268,63000,2.5129437e-16
3269,26504,1.2640233e-05
3270,105701,0.026463047
3271,75299,4.074169e-15
3272,11683,1.7422733e-08
3273,77495,3.3776446e-06
3274,101632,0.9367222
3275,62673,9.537923e-15
3276,1691,7.8339815e-09
3277,98361,8.450558e-06
3278,76545,0.018307231
3279,3773,0.00021607547
3280,92514,0.010574474
3281,92258,1.371949e-12
3282,112962,6.072825e-06
3283,8486,1.9328347e-10
3284,104687,2.2930705e-14
3285,36871,0.01568494
3286,23168,0.008079731
3287,14092,8.263991e-08
3288,112451,0.0051077963
3289,99380,2.9066437e-12
3290,15807,5.5116844e-09
3291,31777,0.030200627
3292,46223,2.942993e-20
3293,43736,3.716491e-12
3294,80253,0.008089195
3295,96865,4.6773253e-06
3296,16943,1.6342653e-12
3297,105274,0.0066632004
3298,94811,5.9916807e-13
3299,3600,0.0031490463
3300,109863,0.008091315
3301,55493,0.0029168383
3302,26834,1.2367495e-05
3303,73153,0.008089195
3304,86336,0.0014779106
3305,105604,0.016556531
3306,76251,4.767837e-09
3307,31775,0.00011297004
3308,44319,6.5071227e-24
3309,49262,5.0804666e-10
3310,69137,0.00047791377
3311,73635,0.0006942356
3312,26616,0.0077562737
3313,80071,1.8566135e-10
3314,113832,4.1325965e-10
3315,110118,4.6773253e-06
3316,46215,1.914004e-06
3317,111070,1.2130521e-12
3318,102930,3.345951e-10
3319,19028,0.024776157
3320,39130,7.972444e-07
3321,111445,5.4408036e-17
3322,16033,0.005038059
3323,13691,0.016494239
3324,111607,1.493013e-20
3325,65610,0.0029160744
3326,89067,0.005693995
3327,28205,8.047306e-10
3328,36476,0.0509507
3329,30945,6.8193953e-12
3330,48363,1.8596102e-19
3331,76221,0.0014779106
3332,83083,5.9088643e-07
3333,94940,2.2381845e-07
3334,109455,5.7707744e-10
3335,16588,1.8552437e-05
3336,67878,0.0006942356
3337,8775,0.00024039957
3338,60914,0.00047763984
3339,5806,1.4120706e-10
3340,38376,3.490736e-11
3341,26654,0.00019149193
3342,90160,0.06139194
3343,9747,1.2080977e-11
3344,32804,5.2807097e-19
3345,82518,0.044725854
3346,44515,6.787938e-20
3347,27323,0.003494472
3348,77663,0.025592234
3349,105199,0.0071890526
3350,79654,4.6773253e-06
3351,24057,0.005038059
3352,31942,5.847358e-10
3353,69387,5.140395e-09
3354,51893,0.0509507
3355,63296,0.0006949933
3356,32333,0.007264772
3357,47447,0.003860181
3358,28615,0.016525099
3359,76145,0.016494239
3360,12713,2.293169e-27
3361,74556,0.16586275
3362,29235,1.5123319e-18
3363,3907,1.4524401e-08
3364,111636,0.035440825
3365,105380,0.06546738
3366,83345,4.0870564e-06
3367,33340,1.1714433e-07
3368,9406,1.9015274e-09
3369,95093,0.05780216
3370,109913,0.0077935676
3371,55012,0.008028029
3372,108089,1.484576e-17
3373,3858,4.9431087e-10
3374,41025,9.3169414e-15
3375,47139,0.20057586
3376,78189,4.892199e-09
3377,96,0.026713273
3378,69487,0.0019666015
3379,11827,2.6443191e-05
3380,33076,0.00846725
3381,9862,8.264765e-19
3382,60423,1.2118958e-12
3383,5395,3.1736054e-09
3384,78365,3.0829713e-20
3385,40375,1.4280632e-08
3386,56846,6.77455e-05
3387,60360,5.3374254e-07
3388,98009,0.0007135505
3389,47697,0.00019491534
3390,75882,0.026748953
3391,52627,2.5581108e-17
3392,55034,0.0029168383
3393,25186,0.005038059
3394,77004,0.0038427904
3395,111089,4.6773253e-06
3396,34299,3.8100573e-12
3397,6377,0.0022381118
3398,53457,0.00031966768
3399,17259,1.8552437e-05
3400,5877,8.809566e-08
3401,23687,0.07777989
3402,51978,4.2499443e-07
3403,42618,6.878217e-16
3404,1646,6.5895484e-11
3405,50427,5.0586626e-21
3406,105869,0.0006456536
3407,53668,0.0006456536
3408,27913,0.019323386
3409,68884,0.0038637838
3410,48474,0.000846277
3411,36840,1.8131972e-06
3412,90710,0.0038637838
3413,78601,8.0077145e-09
3414,19198,3.751474e-12
3415,56858,1.1513244e-19
3416,7754,0.0035321566
3417,101964,0.0040524765
3418,33022,4.3708912e-17
3419,4400,0.0032691674
3420,14710,0.024159517
3421,42157,9.85332e-13
3422,112663,4.7726435e-06
3423,57466,0.0021339823
3424,66545,0.001341142
3425,115004,4.125241e-10
3426,36580,0.03847054
3427,29729,0.003860181
3428,42058,0.01568494
3429,102215,0.0077935676
3430,58189,0.0577544
3431,32284,0.006616753
3432,41945,0.0004753085
3433,12799,1.2197618e-05
3434,38818,1.0607506e-12
3435,82322,1.7224324e-11
3436,115685,1.77698e-18
3437,61630,1.22414585e-05
3438,47618,0.016525099
3439,77333,2.7426725e-10
3440,90982,0.0074967635
3441,48526,0.004700935
3442,7286,0.00025306034
3443,56591,0.0038427904
3444,24029,1.8131972e-06
3445,24607,0.03092738
3446,87893,0.0013357647
3447,86441,0.016494239
3448,17618,0.00029983209
3449,113481,5.6703886e-12
3450,43566,1.4809607e-18
3451,69055,3.6677767e-18
3452,6838,5.0723324e-06
3453,55835,0.015317024
3454,14961,0.007768419
3455,8598,5.980015e-06
3456,29512,3.1884145e-21
3457,84983,0.0029160744
3458,1821,0.0022258519
3459,33093,4.130821e-15
3460,20743,0.020164473
3461,102691,2.2054626e-19
3462,63644,3.9864637e-14
3463,96496,0.03035353
3464,81383,4.499263e-08
3465,95672,0.008091315
3466,84767,0.0014779106
3467,103878,1.9883799e-05
3468,80413,0.008089195
3469,21221,3.2123624e-09
3470,82994,0.044725854
3471,83745,0.0005574171
3472,82904,0.00023408135
3473,36638,0.037192035
3474,68537,2.724659e-13
3475,23855,8.823681e-18
3476,98228,4.5675147e-10
3477,105007,0.06282126
3478,95291,0.010842438
3479,51376,2.4473974e-19
3480,98345,2.2967987e-15
3481,27553,0.00031525563
3482,4782,0.0031529434
3483,59120,0.0072111264
3484,16587,1.8552437e-05
3485,42279,0.008079731
3486,50943,0.020164473
3487,59746,1.7314437e-12
3488,115859,1.3578093e-10
3489,55231,0.0014779106
3490,5403,2.2326027e-10
3491,1147,1.0082008e-07
3492,57367,9.9313314e-05
3493,79784,4.766764e-09
3494,115257,4.297889e-19
3495,115183,0.0403012
3496,105169,0.016556531
3497,64356,3.55944e-16
3498,35417,4.892199e-09
3499,115770,0.010582884
3500,40212,0.007200391
3501,86343,0.01036664
3502,77397,1.2534086e-18
3503,18980,0.026713273
3504,4473,0.07058928
3505,44134,0.057786684
3506,25811,0.014310983
3507,115298,3.1852715e-10
3508,32196,1.1283849e-10
3509,28434,1.103558e-07
3510,14407,2.160672e-09
3511,33712,0.0070778257
3512,39672,0.059635594
3513,109465,1.3794695e-05
3514,64903,0.114541315
3515,60676,1.4158924e-21
3516,104389,4.087041e-06
3517,88166,4.7891824e-09
3518,35413,3.0829713e-20
3519,98644,2.624835e-05
3520,59731,1.22414585e-05
3521,75206,3.0658076e-09
3522,75478,1.5275106e-11
3523,75504,2.2907589e-17
3524,29311,0.00046739265
3525,46534,0.008079731
3526,36600,9.5775184e-15
3527,58401,9.147921e-17
3528,115779,0.010582884
3529,102190,0.0047046267
3530,68355,1.914004e-06
3531,69287,0.0077935676
3532,26753,1.2427635e-17
3533,1167,0.03326309
3534,4124,0.0031529434
3535,108797,0.9999366
3536,27071,0.0004784279
3537,97425,0.030011307
3538,45681,0.039300192
3539,54765,0.044231094
3540,5752,6.2967027e-09
3541,110130,0.06929412
3542,14618,0.003849625
3543,54350,0.028968716
3544,87597,9.565741e-06
3545,66618,4.087454e-06
3546,87082,1.114555e-16
3547,15861,2.0352643e-07
3548,106501,0.00015904682
3549,96242,0.009092403
3550,33627,0.01568494
3551,50298,0.008028029
3552,3729,1.5468524e-07
3553,106742,0.00089064584
3554,66968,0.006891227
3555,30575,7.649673e-10
3556,64348,5.177352e-17
3557,76282,0.026748953
3558,22406,4.3939123e-09
3559,40821,2.3139087e-18
3560,34742,0.008163503
3561,2611,9.708579e-08
3562,69521,1.5742622e-19
3563,99863,8.7094826e-17
3564,110746,4.6773253e-06
3565,52996,1.2137275e-07
3566,37766,0.04179281
3567,12155,1.4550889e-06
3568,94688,2.1037155e-05
3569,41144,9.2473194e-17
3570,78692,8.349303e-06
3571,100090,0.016539916
3572,113160,4.5257704e-09
3573,25293,0.22269486
3574,50988,0.00712693
3575,30764,0.00046739265
3576,29960,0.02558698
3577,17333,5.193488e-05
3578,14313,5.808649e-11
3579,95829,1.2096217e-15
3580,8013,6.4791232e-12
3581,35786,4.977075e-09
3582,30568,0.037192035
3583,48362,2.9406753e-09
3584,49720,7.986051e-05
3585,96789,0.010517384
3586,64218,1.7029055e-25
3587,35665,3.4550612e-10
3588,34031,1.1883633e-07
3589,37517,0.007791001
3590,23422,0.044231094
3591,33113,1.0129818e-21
3592,6190,7.546526e-08
3593,69379,0.032917436
3594,107254,1.9475275e-16
3595,69752,4.9445237e-10
3596,111165,2.7175483e-07
3597,53061,6.255992e-05
3598,79394,1.9872814e-15
3599,40904,2.2271223e-12
3600,79376,0.05627423
3601,60205,0.0072111264
3602,115596,1.5583752e-06
3603,25979,0.008079731
3604,14524,4.57852e-11
3605,17803,0.03092738
3606,11290,0.00037575368
